,category_compared_within,group_1,group_2,group_1_n,group_2_n,group_1_mean,group_1_sem,group_2_mean,group_2_sem,test_name,stat_result,pvalue,categorical_subgroup,max_group_loc_val,numeric_var,hue_var,x_category_var,hue_is_x_axis,comparison
0,geno_day,WT VEH,WT CLNZ,"(11000,)","(11000,)",0.81,0.1091,0.7495,0.0948,robust_cohen_d,[5.9204e-01 2.7691e-01 1.0000e-04],0.2769108185310907,"('WT VEH', 'WT CLNZ')",1.0364286742241071,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Early RS Correct latent space"
1,geno_day,WT VEH,Het VEH,"(11000,)","(11000,)",0.81,0.1091,0.9714,0.1288,robust_cohen_d,[1.3532e+00 8.8000e-02 1.0000e-04],0.08799549330321266,"('WT VEH', 'Het VEH')",1.2395602162352266,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Early RS Correct latent space"
2,geno_day,Het VEH,Het CLNZ,"(11000,)","(11000,)",0.9714,0.1288,0.7542,0.1036,robust_cohen_d,[1.85854e+00 3.15500e-02 1.00000e-04],0.03154598503962647,"('Het VEH', 'Het CLNZ')",1.2395602162352266,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Early RS Correct latent space"
3,geno_day,Het VEH,Het postCLNZ,"(11000,)","(11000,)",0.9714,0.1288,0.6378,0.0882,robust_cohen_d,[3.0227e+00 1.2500e-03 1.0000e-04],0.0012526453033363527,"('Het VEH', 'Het postCLNZ')",1.2395602162352266,DB_index,geno_day,geno_day,True,"Early IA Correct ensemble:
Early IA Correct v Early RS Correct latent space"
0,geno_day,WT VEH,WT CLNZ,"(11000,)","(11000,)",1.0099,0.1275,0.953,0.1206,robust_cohen_d,[4.5842e-01 3.2333e-01 1.0000e-04],0.3233265319061851,"('WT VEH', 'WT CLNZ')",1.2805920600806593,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Early IA Correct v Early RS Correct latent space"
1,geno_day,WT VEH,Het VEH,"(11000,)","(11000,)",1.0099,0.1275,1.3504,0.1817,robust_cohen_d,[2.16968e+00 1.50200e-02 1.00000e-04],0.015015655586185228,"('WT VEH', 'Het VEH')",1.7558137652338224,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Early IA Correct v Early RS Correct latent space"
2,geno_day,Het VEH,Het CLNZ,"(11000,)","(11000,)",1.3504,0.1817,1.2635,0.1661,robust_cohen_d,[4.9942e-01 3.0874e-01 1.0000e-04],0.30874265729830563,"('Het VEH', 'Het CLNZ')",1.7558137652338224,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Early IA Correct v Early RS Correct latent space"
3,geno_day,Het VEH,Het postCLNZ,"(11000,)","(11000,)",1.3504,0.1817,0.8815,0.1131,robust_cohen_d,[3.09846e+00 9.70000e-04 1.00000e-04],0.0009726324167376177,"('Het VEH', 'Het postCLNZ')",1.7558137652338224,DB_index,geno_day,geno_day,True,"Early RS Correct ensemble:
Early IA Correct v Early RS Correct latent space"
0,geno_day,WT VEH,WT CLNZ,"(1000,)","(1000,)",1.4181,0.237,1.8776,0.387,robust_cohen_d,[1.43182e+00 7.61000e-02 1.00000e-04],0.07609713745838287,"('WT VEH', 'WT CLNZ')",2.9405774151860244,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Late IA v Early RS Correct latent space"
1,geno_day,WT VEH,Het VEH,"(1000,)","(1000,)",1.4181,0.237,1.557,0.2451,robust_cohen_d,[5.7639e-01 2.8218e-01 1.0000e-04],0.28217533092260616,"('WT VEH', 'Het VEH')",2.121188901392183,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Late IA v Early RS Correct latent space"
2,geno_day,Het VEH,Het CLNZ,"(1000,)","(1000,)",1.557,0.2451,0.9633,0.1077,robust_cohen_d,[3.13664e+00 8.50000e-04 1.00000e-04],0.0008544683680781207,"('Het VEH', 'Het CLNZ')",2.121188901392183,DB_index,geno_day,geno_day,True,"Late IA ensemble:
Late IA v Early RS Correct latent space"
